,2022-12-31,2023-12-31,Year_1,Year_2,Year_3,Year_4,Year_5
balance_sheet.asset_backed_securities,4679661000.0,4798243000.0,4848243000.0,4898243000.0,4948243000.0,4998243000.0,5048243000.0
balance_sheet.bonds_payable,10769582000.0,12058824000.0,25858824000.0,39658824000.0,53458824000.0,67258824000.0,81058824000.0
balance_sheet.cash_and_equivalents,5217581000.0,7885968000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,16126165518.97583
balance_sheet.cash_minimum_policy,0.0,0.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
balance_sheet.fixed_assets,373470000.0,306158000.0,-288421700.0,-881684955.0,-1563937698.25,-2348528352.9875,-3250807605.935625
balance_sheet.income_tax_payable,815146000.0,3638541000.0,0.0,0.0,0.0,0.0,0.0
balance_sheet.intangible_assets,401095000.0,355542000.0,238880600.0,141104480.0,62883584.0,306867.19999999925,-49754506.239999995
balance_sheet.lease_liabilities,285772000.0,981642000.0,1481642000.0,1981642000.0,2481642000.0,2981642000.0,3481642000.0
balance_sheet.loan_loss_reserve,-3297126000.0,-5666922000.0,-8135145585.000001,-10982446539.750002,-14826302828.662504,-16605459168.102007,-18598114268.274246
balance_sheet.loans_payable,11768024000.0,28920602000.0,54620602000.0,80320602000.0,106020602000.0,131720602000.0,157420602000.0
balance_sheet.loans_receivable_gross,72883406000.0,129129295000.0,193693942500.0,261486822375.00003,353007210206.25006,395368075431.0001,442812244482.72015
balance_sheet.loans_receivable_net,65506280000.0,123462373000.0,185558796915.0,250504375835.25003,338180907377.5876,378762616262.89813,424214130214.4459
balance_sheet.non_performing_loans_amount,2830000000.0,5160000000.0,0.0,0.0,0.0,0.0,0.0
balance_sheet.other_assets,768409000.0,415965000.0,457561500.00000006,494166420.0000001,533699733.60000014,565721717.6160002,599665020.6729602
balance_sheet.other_current_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_sheet.other_equity,57348000.0,57348000.0,57348000.0,57348000.0,57348000.0,57348000.0,57348000.0
balance_sheet.other_payables,2622414000.0,3863865000.0,5795797500.0,7534536750.0,9794897775.0,11264132441.25,12953752307.437498
balance_sheet.retained_earnings,15753241000.0,34255279000.0,35549057000.0,36849057000.0,38149057000.0,39449057000.0,40749057000.0
balance_sheet.revolver,0.0,0.0,3368797539.999996,9072146030.250025,35917376221.93755,16364705053.476646,0.0
balance_sheet.share_capital,10756859000.0,10756859000.0,10856859000.0,10956859000.0,11056859000.0,11156859000.0,11256859000.0
balance_sheet.total_assets,76858757000.0,133468951000.0,193966817315.0,258257961780.25003,345213552996.93756,384980116494.7266,437639398641.91907
balance_sheet.total_current_assets,70723861000.0,131348341000.0,193558796915.0,258504375835.25003,346180907377.5876,386762616262.89813,440340295733.42175
balance_sheet.total_equity,24229901000.0,42731939000.0,44125717000.0,45525717000.0,46925717000.0,48325717000.0,49725717000.0
balance_sheet.total_liabilities,52628856000.0,90737012000.0,148840157040.0,207163723189.25003,290791605270.3376,328593357231.7966,378429314307.4375
balance_sheet.total_liabilities_and_equity,76858757000.0,133468951000.0,192965874040.0,252689440189.25003,337717322270.3376,376919074231.7966,428155031307.4375
balance_sheet.total_non_current_assets,5366487000.0,1704645000.0,408020400.00000006,-246414054.99999988,-967354380.6499999,-1782499768.1715,-2700897091.5026646
balance_sheet.treasury_stock,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0
balance_sheet.trust_payables,21688257000.0,36466251000.0,52866251000.0,69266251000.0,85666251000.0,102066251000.0,118466251000.0
cash_flow_statement.beginning_cash_balance,0.0,5217581000.0,7885968000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cash_flow_statement.capex,-112435000.0,,-548656000.0,-550000000.0,-550000000.0,-550000000.0,-550000000.0
cash_flow_statement.cf_add_back_depreciation_amortization,0.0,0.0,117032100.0,91039375.0,160473639.25,247167371.5375,352340626.388125
cash_flow_statement.cf_add_back_impairment_loss_on_loans,0.0,0.0,5810818275.0,8367578316.000001,11296230726.600002,11861042262.930004,13284367334.481604
cash_flow_statement.cf_from_asset_backed_securities_inflow,0.0,0.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
cash_flow_statement.cf_from_asset_backed_securities_outflow,0.0,0.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0
cash_flow_statement.cf_from_bonds_payable_inflow,0.0,0.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0
cash_flow_statement.cf_from_bonds_payable_outflow,0.0,0.0,-1200000000.0,-1200000000.0,-1200000000.0,-1200000000.0,-1200000000.0
cash_flow_statement.cf_from_change_in_asset_backed_securities,,118582000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_bonds_payable,,1289242000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_income_tax_payable,,2823395000.0,-3638541000.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_intangible_assets,,45553000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_lease_liabilities,,695870000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_loans_payable,,17152578000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_loans_receivable_net,0.0,0.0,-62096423915.0,-64945578920.25003,-87676531542.33755,-40581708885.31055,-45451513951.54779
cash_flow_statement.cf_from_change_in_orphaned_loans_receivable_net,,-57956093000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_other_assets,,352444000.0,-41596500.00000006,-36604920.00000006,-39533313.600000024,-32021984.016000032,-33943303.05695999
cash_flow_statement.cf_from_change_in_other_current_assets,,0.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_other_equity,,0.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_other_payables,,1241451000.0,1931932500.0,1738739250.0,2260361025.0,1469234666.25,1689619866.187498
cash_flow_statement.cf_from_change_in_share_capital,,0.0,0.0,0.0,0.0,0.0,0.0
