,2022,2023,P1,P2,P3,P4,P5
__historical_plug_reversal__,0.0,0.0,1051989000.0,1051989000.0,1051989000.0,1051989000.0,1051989000.0
amortization_expense,-224375307.7081975,-330969464.4944839,-71108400.0,-63997560.0,-57597804.0,-51838023.6,-46654221.24
cash_item_1,5217581000.0,7885968000.0,21979529590.095734,38473325761.2796,56101485243.946655,73764371059.4009,91468670280.69151
common_stock,10756859000.0,10756859000.0,10756859000.0,10756859000.0,10756859000.0,10756859000.0,10756859000.0
cost_of_revenue_1,-3949884000.0,-9527344000.0,-9525276404.91625,-9148561839.300001,-9148561839.300001,-8679404821.9,-8679404821.9
debt_instrument_1,11768024000.0,28920602000.0,28920602000.0,28920602000.0,28920602000.0,28920602000.0,28920602000.0
debt_instrument_2,10769582000.0,12058824000.0,12058824000.0,12058824000.0,12058824000.0,12058824000.0,12058824000.0
debt_instrument_3,21688257000.0,36466251000.0,36466251000.0,36466251000.0,36466251000.0,36466251000.0,36466251000.0
debt_instrument_4,4679661000.0,4798243000.0,4798243000.0,4798243000.0,4798243000.0,4798243000.0,4798243000.0
debt_instrument_5,285772000.0,981642000.0,981642000.0,981642000.0,981642000.0,981642000.0,981642000.0
depreciation_expense,-208921692.2918025,-284998535.5055161,-61231600.0,-165144279.93625,-336292658.902625,-490326199.9723625,-578336814.0051264
ebt,6532246000.0,25370723000.0,25413494858.32,25198670329.299995,25198670329.299995,24797417617.05,24797417617.05
gross_profit,24164832000.0,57369931000.0,38316393132.58375,37767139900.7,37767139900.7,37001673188.1,37001673188.1
income_tax_expense,-1007265000.0,-5574907000.0,5590968868.8303995,5543707472.445999,5543707472.445999,5455431875.750999,5455431875.750999
intangible_asset_1,401095000.0,355542000.0,319987800.0,287989020.0,259190118.0,233271106.2,209943995.57999998
interest_on_revolver,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
inventory_item_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_cash_balance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
net_income,5524981000.0,19795816000.0,19822525989.4896,19654962856.853996,19654962856.853996,19341985741.299,19341985741.299
operating_income,33259736000.0,70278485000.0,25413494858.32,25198670329.299995,25198670329.299995,24797417617.05,24797417617.05
other_asset_1,768409000.0,415965000.0,0.0,0.0,0.0,0.0,0.0
other_asset_2,-3297126000.0,-5666922000.0,0.0,0.0,0.0,0.0,0.0
other_asset_3,72883406000.0,129129295000.0,0.0,0.0,0.0,0.0,0.0
other_asset_4,2830000000.0,5160000000.0,0.0,0.0,0.0,0.0,0.0
other_equity_1,57348000.0,57348000.0,57348000.0,57348000.0,57348000.0,57348000.0,57348000.0
other_equity_2,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0,-2337547000.0
other_income_expense_1,-637914000.0,-35966000.0,0.0,0.0,0.0,0.0,0.0
other_liability_1,2622414000.0,3863865000.0,0.0,0.0,0.0,0.0,0.0
ppe_item_1,373470000.0,306158000.0,825721399.68125,1681463294.513125,2451630999.8618126,2891684070.0256314,3287731833.173068
provision_for_credit_losses,-1438655000.0,-2684956000.0,-2679133494.1,-2716172206.0,-2716172206.0,-2839634579.0,-2839634579.0
receivable_1,65506280000.0,123462373000.0,123462373000.0,123462373000.0,123462373000.0,123462373000.0,123462373000.0
retained_earnings,15753241000.0,34255279000.0,53833400789.77698,72202929075.79272,90572457361.80847,108649477235.62653,126726497109.44458
revenue_stream_1,20214948000.0,47842587000.0,47841669537.5,46915701740.0,46915701740.0,45681078010.0,45681078010.0
revolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sga_expense,-7656249000.0,-10223598000.0,-10223764780.16375,-9852297365.4,-9852297365.4,-9364620992.05,-9364620992.05
tax_payable_1,815146000.0,3638541000.0,0.0,0.0,0.0,0.0,0.0
total_assets,76858757000.0,133468951000.0,0.0,0.0,0.0,0.0,0.0
total_current_assets,70723861000.0,131348341000.0,0.0,0.0,0.0,0.0,0.0
total_current_liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_equity,24229901000.0,42731939000.0,0.0,0.0,0.0,0.0,0.0
total_liabilities,52628856000.0,90737012000.0,0.0,0.0,0.0,0.0,0.0
total_liabilities_and_equity,76858757000.0,133468951000.0,0.0,0.0,0.0,0.0,0.0
total_non_current_assets,5366487000.0,1704645000.0,0.0,0.0,0.0,0.0,0.0
total_non_current_liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_revenue,20214948000.0,47842587000.0,47841669537.5,46915701740.0,46915701740.0,45681078010.0,45681078010.0
